job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5711169815,IN_Senior Associate_LLM Observability Engineer_App Tech_Advisory_Pan India (early joiners),LLM Engineer,PricewaterhouseCoopers,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Line of Service Advisory Industry/Sector Not Applicable Specialism Operations Management Level Senior Associate Job Description & Summary At PwC, our people in business application consulting specialise in consulting services for a variety of business applications, helping clients optimise operational efficiency. These individuals analyse client needs, implement software solutions, and provide training and support for seamless integration and utilisation of business applications, enabling clien…",2026-04-27 02:23:44+00:00,https://www.adzuna.in/details/5711169815?utm_medium=api&utm_source=24fc857c
5711156495,Business Analyst,Business Analyst,Accenture,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information. Must have skills : Business Requirements Analysis Good to have skills : NA Minimum 3 year(s) of experience is required Educational Qualification : 15 years ful…",2026-04-27 02:11:42+00:00,https://www.adzuna.in/details/5711156495?utm_medium=api&utm_source=24fc857c
5711148668,Senior Machine Learning Engineer,MLOps Engineer,Morningstar,Engineering Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"About the Role We are looking for a Senior Machine Learning Engineer to design, build, and scale production-grade ML and GenAI systems . In this role, you will own the end-to-end lifecycle of ML solutions — from problem formulation and model development to deployment, monitoring, and continuous improvement . You will play a key role in building LLM-powered applications and scalable ML systems that power critical business use cases, including ESG analytics. This role requires a strong balance of…",2026-04-27 02:04:00+00:00,https://www.adzuna.in/details/5711148668?utm_medium=api&utm_source=24fc857c
5711045637,AI Specialist (AI Engineer/Design Researcher),AI Engineer,Dar,IT Jobs,India,India,Unknown,Pan India,Hybrid,Recruitment Drive: Delhi Date: 23rd & 24th May Position: AI Specialist (AI Engineer/Design Researcher) Experience: 2 to 25 Years. Hiring for Pune & Bengaluru Location About Company You may visit Dar Al-Handasah and Sidaracollaborative . Role Overview The AI Engineer is the foundational technical hire for the Applied AI for Design team. This role is responsible for taking AI use cases from problem definition to production-grade tools used on live Dar projects. This person sets the engineering ba…,2026-04-26 18:26:01+00:00,https://www.adzuna.in/land/ad/5711045637?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=372BD46D3727E895750F8E213D4B608629EC3A01
5710586996,Lead Product Development AI Engineer,GenAI Engineer,Clarivate,IT Jobs,India,India,Unknown,Pan India,Hybrid,"We are seeking a Lead Product Development Engineer – Generative & Agentic AI to define, architect, and deliver next-generation GenAI and agentic AI–powered product platforms that drive measurable business and customer impact. This role is designed for highly experienced engineers who have successfully led complex, production-grade GenAI and agentic AI systems and who operate as both a technical authority and a strategic product partner across the organization. In this role, you will own the arc…",2026-04-26 02:15:03+00:00,https://www.adzuna.in/details/5710586996?utm_medium=api&utm_source=24fc857c
5710572280,Technical Project Coordinator(AI/ML),MLOps Engineer,ParallelDots,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About The Role: As an entry-level Technical Project Coordinator, you will act as the operational bridge between our data science team (consisting of ML and MLOps engineers) and our customer success team. Your primary goal is to handle the administrative and coordination overhead, allowing engineers to focus on building and deploying models. Key Responsibilities: Agile Management: Facilitate daily scrum updates, manage the team’s JIRA board, and assist in sprint planning and retrospective sessio…",2026-04-26 02:13:15+00:00,https://www.adzuna.in/details/5710572280?utm_medium=api&utm_source=24fc857c
5710539625,Senior AI & Data Engineer,LLM Engineer,Hewlett Packard Enterprise,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Senior AI & Data Engineer This role has been designed as ‘’Onsite’ with an expectation that you will primarily work from an HPE office. Who We Are: Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on fin…",2026-04-26 02:08:59+00:00,https://www.adzuna.in/details/5710539625?utm_medium=api&utm_source=24fc857c
5710341147,Lead AI Engineer,AI Engineer,ProductSquads,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"About the Company We are a forward-thinking technology company dedicated to pushing the boundaries of artificial intelligence. Our mission is to innovate and create solutions that enhance business operations and improve lives. We foster a culture of collaboration, creativity, and continuous learning. About the Role The role involves architecting and implementing advanced AI solutions leveraging LLMs and other emerging architectures, focusing on creating impactful systems that drive efficiency a…",2026-04-25 18:06:40+00:00,https://www.adzuna.in/land/ad/5710341147?se=WhWkpMRs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=ED406DB2F2277191D263A1FE8417EDA81EF9F598
5710064082,Business Analyst,Business Analyst,SuperProcure,Logistics & Warehouse Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site,"Job Title : JD 35 _ Business Analyst Department : Operations & Project Management Location : Kolkata (On-site) Please Note - People with more than 3 years of experience, kindly refrain from applying for this position. Job Summary SuperProcure is looking for Business Analyst with organizational, management and problem-solving skills. We are seeking a high level of motivation, a self- starter attitude, and the ability to work with minimal direction and supervision. The ideal candidate will be hel…",2026-04-25 10:40:51+00:00,https://www.adzuna.in/details/5710064082?utm_medium=api&utm_source=24fc857c
5709944752,Online Data Analyst - Odia Language.,Data Analyst,TELUS,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job description Are you a research-minded individual with a keen eye for detail and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from home. A day in the life of an online data analyst: In this role, you will work on a project that aims to improve the content and quality of digital maps used by people around the world. Conduct research and evaluation in a web-based environment, including data verification, comparison, an…",2026-04-25 07:57:22+00:00,https://www.adzuna.in/land/ad/5709944752?se=ZFv2mMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=37161186C1D0066DAA40CBDA4F8244E1693C9B9C
5709940619,Commercial Real Estate Analyst,Business Analyst,alphastream.ai,Accounting & Finance Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Commercial Real Estate Analyst Location: Bangalore Experience- 5 years Overview: We are seeking an experienced Commercial Real Estate Analyst with a robust background in credit analysis within the US lease industry, preferably focused on real estate leases. The ideal candidate will have over 5 years of combined experience, with at least 4 years dedicated to credit analysis and additional business analyst experience being highly advantageous. Key Responsibilities: • Credit Analysis: Conduct thor…",2026-04-25 07:54:24+00:00,https://www.adzuna.in/land/ad/5709940619?se=FPPTvsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=DD1CA2AF5C395BC5A980F14878F66C93D48ECB9A
5709911120,MLops,MLOps Engineer,Cerebra IT Services Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Description: 6 years of experience in MLOps / ML Engineering / Data Engineering roles. Strong hands-on experience with Model Monitoring, Model Drift / Data Drift Detection, and model performance tracking. Expertise in Google Cloud Platform (GCP) including: Vertex AI (Pipelines, Model Monitoring, Model Registry) BigQuery Cloud Storage Pub/Sub Cloud Run / Cloud Functions Solid experience in CI/CD for ML using tools such as GitHub Actions, Jenkins, GitLab CI, or Cloud Build. Skills: Cloud Storage,…",2026-04-25 07:26:46+00:00,https://www.adzuna.in/details/5709911120?utm_medium=api&utm_source=24fc857c
5709911121,MLops,MLOps Engineer,Cerebra IT Services Private Limited,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"Description: 6 years of experience in MLOps / ML Engineering / Data Engineering roles. Strong hands-on experience with Model Monitoring, Model Drift / Data Drift Detection, and model performance tracking. Expertise in Google Cloud Platform (GCP) including: Vertex AI (Pipelines, Model Monitoring, Model Registry) BigQuery Cloud Storage Pub/Sub Cloud Run / Cloud Functions Solid experience in CI/CD for ML using tools such as GitHub Actions, Jenkins, GitLab CI, or Cloud Build. Skills: Cloud Storage,…",2026-04-25 07:26:46+00:00,https://www.adzuna.in/details/5709911121?utm_medium=api&utm_source=24fc857c
5709911132,MLops,MLOps Engineer,Cerebra IT Services Private Limited,IT Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site,"Description: 6 years of experience in MLOps / ML Engineering / Data Engineering roles. Strong hands-on experience with Model Monitoring, Model Drift / Data Drift Detection, and model performance tracking. Expertise in Google Cloud Platform (GCP) including: Vertex AI (Pipelines, Model Monitoring, Model Registry) BigQuery Cloud Storage Pub/Sub Cloud Run / Cloud Functions Solid experience in CI/CD for ML using tools such as GitHub Actions, Jenkins, GitLab CI, or Cloud Build. Skills: Cloud Storage,…",2026-04-25 07:26:46+00:00,https://www.adzuna.in/details/5709911132?utm_medium=api&utm_source=24fc857c
5709911017,Data Analyst,Data Analyst,Cerebra IT Services Private Limited,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"Must have - Healthcare domain knowledge is required for this role (EPIC, Cerner etc.) Work with Data modeler to develop conceptual, logical, and physical data models aligned with IBM UDMH Create source-to-target mapping documents and data lineage documentation. Extend IBM UDMH models to fit Ascensions custom requirements. Data Analysis & Profiling : Conduct comprehensive data profiling across systems like Epic, Cerner, Athena, and Oracle FDI Assess data granularity, quality, volume, and frequen…",2026-04-25 07:26:45+00:00,https://www.adzuna.in/details/5709911017?utm_medium=api&utm_source=24fc857c
5709910969,Data Analyst,Data Analyst,Cerebra IT Services Private Limited,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"Key Responsibilities: Data Modeling: Develop conceptual, logical, and physical data models aligned with IBM UDMH. Extend IBM UDMH models to meet custom organizational requirements. Create source-to-target mapping documents and maintain data lineage. Data Analysis & Profiling: Conduct comprehensive data profiling across healthcare systems (Epic, Cerner, Athena, Oracle FDI). Assess data quality, granularity, volume, and frequency. Ensure consistency and reliability of healthcare datasets. Collabo…",2026-04-25 07:26:45+00:00,https://www.adzuna.in/details/5709910969?utm_medium=api&utm_source=24fc857c
5709910992,MLOps Engineer-Contract,MLOps Engineer,Cerebra IT Services Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Key Responsibilities: MLOps Implementation: Deploy and manage machine learning models in production environments. Implement best practices for CI/CD and automated ML pipelines. Model Monitoring: Continuously monitor model performance and health. Detect and address model drift to maintain accuracy and reliability. Technical Environment / Tools: Work with Google Cloud Platform (GCP) for scalable ML infrastructure. Use Vertex AI for model development, deployment, and monitoring. Collaboration and …",2026-04-25 07:26:45+00:00,https://www.adzuna.in/details/5709910992?utm_medium=api&utm_source=24fc857c
5709910997,Ai Ml Engineer,GenAI Engineer,Cerebra IT Services Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Roles & Responsibilities: Design, develop, and deploy machine learning models using TensorFlow, PyTorch, and scikit-learn. Implement model serving and APIs using Python and FastAPI. Build, manage, and utilize ML pipelines on GCP, including Vertex AI, BigQuery ML, and Feature Store. Monitor ML model performance, detect drift, and implement retraining workflows. Work on AI/ML projects involving GenAI tools and frameworks. Ensure best practices in ML model development, deployment, and monitoring. …",2026-04-25 07:26:45+00:00,https://www.adzuna.in/details/5709910997?utm_medium=api&utm_source=24fc857c
5709847902,Sr. Engineer - MLOps,MLOps Engineer,Target,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Pyramid overview A role with Target Data Science & Engineering means the chance to help develop and manage state of the art predictive algorithms that use data at scale to automate and optimize decisions at scale. Whether you join our Statistics, Optimization or Machine Learning teams, youll be challenged to harness Targets impressive data breadth to build the algorithms that power solutions our partners in in Marketing, Supply Chain Optimization, Network Security and Personalization rely on Ab…",2026-04-25 06:42:33+00:00,https://www.adzuna.in/details/5709847902?utm_medium=api&utm_source=24fc857c
5709845351,Gen AI Developer,LLM Engineer,Infosys Limited,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"No of years Experience : 3 years of IT experience in AI/ML/DS Domain. Posting Location : Bangalore, Pune, Hyderabad, Chennai, Technology Gen AI Technologies: Prompt Engineering, LLM Development using Langchain. Semantic Kernel , Open Source/ API based LLMs  Python Data Science, Machine Learning, Deep Learning, PySpark, PyTorch, TensorFlow, Keras, etc AIML Subfields such as Neural Networks, Computer Vision, Speech Processing, Natural Language Processing AIML Tools such as AzureML, Google ML, AWS…",2026-04-25 06:39:04+00:00,https://www.adzuna.in/details/5709845351?utm_medium=api&utm_source=24fc857c
5709816082,Palantir Foundry Developer,LLM Engineer,LEUTE PASSEN INDIA PRIVATE LIMITED,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Palantir Foundry & Skywise Developer Location: Remote (India) Experience: 5 Years Must-Have Skills Palantir Foundry – Ontology, Pipeline Builder, Workshop, Code Workbook, AIP Airbus Skywise – mandatory Data Engineering – ETL/ELT, PySpark, SQL GenAI & LLM – RAG, Prompt Engineering, Agentic Workflows Languages – Python, TypeScript Tools – Informatica PowerCenter, Microsoft Azure What You’ll Do Build scalable data pipelines , dashboards, and decision systems Develop ontology-driven data models usi…",2026-04-25 05:48:19+00:00,https://www.adzuna.in/details/5709816082?utm_medium=api&utm_source=24fc857c
5709644176,Senior Machine Learning Engineer,GenAI Engineer,Adobe,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Description Adobe Firefly Gen AI Models and services group is looking for a Firefly models & Services architect interested in working on generative AI models for image, vector, audio, video and multimodal to help us build the next generation of foundation models that power Adobe creative tools. We are looking for a passionate architect with deep machine learning expertise who can contribute to building, optimizing and deploying model pipelines to be used by Adobe’s innovative and Industry l…",2026-04-25 02:11:24+00:00,https://www.adzuna.in/details/5709644176?utm_medium=api&utm_source=24fc857c
5709071475,"Senior AI or ML Engineer - Azure, Python, GenAI",GenAI Engineer,UnitedHealth Group,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"Requisition number: 2353987 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the…",2026-04-24 09:51:45+00:00,https://www.adzuna.in/details/5709071475?utm_medium=api&utm_source=24fc857c
5709069756,Sr. Data Engineer,GenAI Engineer,Eaton Corporation,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"What you'll do: If you desire to be part of something special, to be part of a winning team, to be part of a fun team - winning is fun. We are looking forward to hire Sr. Data Engineer in Pune, India. In Eaton, making our work exciting, engaging, meaningful; ensuring safety, health, wellness; and being a model of inclusion & diversity are already embedded in who we are - it's in our values, part of our vision, and our clearly defined aspirational goals. This exciting role offers opportunity to:…",2026-04-24 09:48:57+00:00,https://www.adzuna.in/details/5709069756?utm_medium=api&utm_source=24fc857c
5708927573,Artificial Intelligence Engineer,MLOps Engineer,Nexturn India Private Limited,IT Jobs,India,India,Unknown,Pan India,Hybrid,"We are seeking a highly skilled AI Engineer with proven experience in developing, deploying, and optimizing AI models using the MosaicAI Databricks platform. The ideal candidate will have a strong background in machine learning, distributed data processing, and will be a champion of Databricks platform. Responsibilities Design, build, and deploy large-scale AI/ML models using the MosaicAI Databricks environment. Leverage Databricks' data engineering workflows for feature engineering, model trai…",2026-04-24 07:44:07+00:00,https://www.adzuna.in/details/5708927573?utm_medium=api&utm_source=24fc857c
5708844146,Data Analyst,Data Analyst,Nineleaps Technology Solutions Private Limited,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"We are looking for a Data Analyst to join our team. Primary Responsibilities: Enhancing data collection procedures Processing, cleansing & verifying integrity of data Utilizing cloud databases & on-prem Microsoft databases Statistical analysis Data visualization Developing business intelligence reports & dashboards Strong communication skills Desired Skills: Strong SQL Experience, Python, Power BI / Tableau / Google Data Studio (optional) Skills: Power Bi, Sql, Tableau, Python Experience: 2.00-…",2026-04-24 06:42:38+00:00,https://www.adzuna.in/details/5708844146?utm_medium=api&utm_source=24fc857c
5708819628,Technical Lead,NLP Engineer,Leena Ai,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Leena.ai Leena.ai is an enterprise agentic AI platform automating work across HR, Finance, and Legal functions for global enterprises. We compete — and win — against ServiceNowMoveworks, Workday Illuminate, and vertical point solutions by offering vendor-agnostic cross-functional orchestration, the broadest connector coverage in the category, and deployment timelines measured in weeks rather than quarters. We are a Series B company headquartered in New York, with our largest engineering h…",2026-04-24 05:51:25+00:00,https://www.adzuna.in/details/5708819628?utm_medium=api&utm_source=24fc857c
5708743257,Data Analyst,Data Analyst,AMINA Group,Accounting & Finance Jobs,"Marol Naka, Mumbai",India,Maharashtra,Mumbai,On-site,"At a Glance: The Story Behind AMINA Founded in April 2018 and headquartered in Zug, AMINA Bank is a pioneer in the financial industry. In August 2019, AMINA received a Swiss banking and securities dealer license from FINMA. The broad, vertically integrated spectrum of services, combined with the highest security standards, make AMINA’s value proposition unique. AMINA operates globally from its regulated hubs in Switzerland, Abu Dhabi, and Hong Kong to offer fiat and crypto services to progressi…",2026-04-24 03:22:21+00:00,https://www.adzuna.in/details/5708743257?utm_medium=api&utm_source=24fc857c
5708540877,Senior AI Systems Engineer,NLP Engineer,Infrrd,Scientific & QA Jobs,"Madivala, Bangalore",India,Karnataka,Bangalore,On-site,"Hello there! Infrrd here — it’s pronounced In-fur-d. We’re an Enterprise AI company that uses AI and Machine Learning to help global organisations automate data extraction from complex documents — invoices, contracts, insurance claims, and more. Our customers are some of the world’s leading enterprises in mortgage, insurance, and manufacturing, and we’ve been profitable and independent since 2016. Job Purpose: To build the automated systems that measure, diagnose, and improve document extractio…",2026-04-24 01:57:43+00:00,https://www.adzuna.in/details/5708540877?utm_medium=api&utm_source=24fc857c
5708449219,Data Science Trainer,Data Scientist,Shef Solutions Inc.,Teaching Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"Company Description Shef Solutions Inc., headquartered in Dover, Delaware, is a leading technology consulting and staffing firm known for its national reach, stability, and focus on client service. The company specializes in identifying business needs and delivering perfectly matched professionals. With a diverse talent pool and flexible support network, Shef Solutions provides efficient and cost-effective staffing solutions. The firm serves as a trusted partner to industry leaders and innovati…",2026-04-23 23:47:35+00:00,https://www.adzuna.in/land/ad/5708449219?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=4732CB2E977C0380A5771E194AD84609A76D53E7
5708300881,Lead AI Engineer,GenAI Engineer,Kanerika Inc,IT Jobs,"Ahmedabad, Gujarat",India,Gujarat,Ahmedabad,On-site,"About the Role We are looking for a Lead AI Engineer who blends deep technical expertise with engineering leadership. This is a builder leader role: you will architect production grade AI systems, write and review code on critical paths, and grow a team of engineers delivering Generative AI, agentic AI and applied machine learning solutions for enterprise clients. You will own the AI architecture decisions that span data, models, orchestration, infrastructure and governance. You will partner wi…",2026-04-23 17:45:03+00:00,https://www.adzuna.in/land/ad/5708300881?se=mBBQq8Rs8RGl0MKcaJBBpg&utm_medium=api&utm_source=24fc857c&v=B91C4ED6A2804F9E23564DE60B5A90302B4E9298
5708299841,Senior Data Scientist,Data Scientist,Reliance Industries Limited,IT Jobs,"Navi Mumbai, Maharashtra",India,Maharashtra,Navi Mumbai,On-site,"Role This role is responsible to design and implementation of scalable AI-driven systems, including LLM-powered applications, agentic AI workflows, and enterprise AI platforms. This role is responsible for defining the end-to-end architecture for AI solutions, including model integration, data pipelines, agent orchestration, and cloud infrastructure. Responsible for the high-level design and technical strategy of our autonomous agent ecosystem. This role will work closely with engineering teams…",2026-04-23 17:44:07+00:00,https://www.adzuna.in/land/ad/5708299841?se=pglVkMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=E4ACC40FDC804C32F5D4CC408CF62AF81DE8030E
5708014329,Staff Data Scientist,LLM Engineer,TIFIN FINTECH INDIA,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About TIFIN: TIFIN is a cutting-edge fintech platform transforming financial lives through AI and investment intelligence. Backed by industry leaders like JP Morgan and Morningstar, we're dedicated to personalizing wealth experiences, akin to how AI has revolutionized entertainment, but with the critical responsibility of delivering superior financial outcomes. We blend design and behavioral science with investment intelligence to create engaging software and APIs that empower better investor o…",2026-04-23 11:42:37+00:00,https://www.adzuna.in/details/5708014329?utm_medium=api&utm_source=24fc857c
5707874306,Business Analyst,Business Analyst,Natwest Digitalx,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"As a Business Analyst, you will analyse complex requirements across multiple business groups and translate them into clearly documented system needs. You will ensure that enterprise architecture processes, tools, and data align with strategic business goals, supporting informed decision-making and consistent architectural governance across the organisation. Key Responsibilities Analyse and document complex business and system requirements across diverse stakeholder groups Translate architectura…",2026-04-23 07:51:56+00:00,https://www.adzuna.in/details/5707874306?utm_medium=api&utm_source=24fc857c
5707874246,Business Analyst,Business Analyst,Natwest Digitalx,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"As a Business Analyst, you will analyse complex requirements across multiple business groups and translate them into clearly documented system needs. You will ensure that enterprise architecture processes, tools, and data align with strategic business goals, supporting informed decision-making and consistent architectural governance across the organisation. Key Responsibilities Analyse and document complex business and system requirements across diverse stakeholder groups Translate architectura…",2026-04-23 07:51:55+00:00,https://www.adzuna.in/details/5707874246?utm_medium=api&utm_source=24fc857c
5707872395,Agentic Technical Product Delivery Manager,MLOps Engineer,Pepsico,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Agentic GenAI Technical Product Delivery Manager having expertise to deal usecases solutions and delivery with LLM code, Agentic Code, business analyst, Architect develops and implements GEN AI architecture strategies, best practices, and standards to enhance AI ML model deployment and monitoring efficiency Develop architecture , Ai workflow, LLM modeling for GenAI Solutions and tech stacks This role will focus on the technical development, deployment, and optimization of GenAI solutions, ensur…",2026-04-23 07:51:15+00:00,https://www.adzuna.in/details/5707872395?utm_medium=api&utm_source=24fc857c
5707797644,Data Analyst,Data Analyst,NatWest Group,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Description Join us as a Data Analyst Take on a new challenge in a cutting edge data team, in which you'll contribute to the analysis of complex bank, franchise or function data to identify business issues and opportunities We'll look to you to provide high quality analytical input to help develop and implement innovative processes and resolve problems across the bank This is a hands on role in which you'll hone your data analysis expertise and gain valuable experience in a dynamic area of …",2026-04-23 06:58:18+00:00,https://www.adzuna.in/details/5707797644?utm_medium=api&utm_source=24fc857c
5707797438,Business Analyst,Business Analyst,NatWest Group,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Job Description Join us as a Business Analyst Take on a critical role defining and realising fantastic solutions, processes, benefits and new opportunities to deliver to our stakeholders You'll be working in a vibrant, forward looking team and helping us to shape the future of our business It's a great chance to hit the ground running, take advantage of our development opportunities, and advance your career We're offering this role at associate level What you'll do In your new role, you'll be s…",2026-04-23 06:58:16+00:00,https://www.adzuna.in/details/5707797438?utm_medium=api&utm_source=24fc857c
5707796372,Business Analyst,Business Analyst,NatWest Group,IT Jobs,"Gurgaon, Haryana",India,Haryana,Gurugram,On-site,"Join us as a Business Analyst This is an opportunity for a driven Business Analyst to join us and make a tangible impact on our function You'll have great exposure to a wide network of stakeholders of varying seniority It's a chance to develop your skills and advance your career in this fast paced role We're offering this role at associate level What you'll do You'll support the bank to achieve customer advocacy by eliciting and understanding the internal and external technology customer needs,…",2026-04-23 06:58:07+00:00,https://www.adzuna.in/details/5707796372?utm_medium=api&utm_source=24fc857c
5707794963,Data Analyst,Data Analyst,Coforge,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"We are looking for Tech Analysts/Data Engineers with 4-9 years of experience, proficient in SQL, Python, and Power BI/Tableau Experience with Pharma sales and patient data, including LAAD Preferably in Bangalore or open to travel Roles and Responsibilities : Analyze complex business problems using data analysis techniques to identify trends, patterns, and insights. Develop and maintain databases, dashboards, and reports using Python, Power BI, SQL, Tableau. Collaborate with cross-functional tea…",2026-04-23 06:57:53+00:00,https://www.adzuna.in/details/5707794963?utm_medium=api&utm_source=24fc857c
5707794977,Business Analyst,Business Analyst,Coforge,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role Responsibilities: Lead the implementation and integration of NDC solutions with various travel management companies, global distribution systems (GDS), and airlines Collaborate with stakeholders to define and document business requirements, translating them into technical specifications Manage end-to-end project delivery, ensuring timelines and quality standards are met Provide expert guidance on NDC standards and best practices to internal teams and clients Conduct training sessions and w…",2026-04-23 06:57:53+00:00,https://www.adzuna.in/details/5707794977?utm_medium=api&utm_source=24fc857c
5707772018,Manager Data Science,NLP Engineer,Merck Sharp Dohme Msd,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,Designs machine learning systems and software to automate predictive model Transforms data science prototypes and applying appropriate ML algorithms and tools Develops ML algorithms to analyze large volumes of historical data to make predictions Establishes and manages the close relationship with customers/stakeholders Selects analytical techniques and model methods best to solve business problems Ensures best practices sharing and cross the organization Enables delivery of data-analytics and d…,2026-04-23 06:49:06+00:00,https://www.adzuna.in/details/5707772018?utm_medium=api&utm_source=24fc857c
5707771844,Associate Manager Data Science,NLP Engineer,Merck Sharp Dohme Msd,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"We are seeking candidates with prior experience in the healthcare analytics or consulting sectors, prior hands-on experience in Data Science (building end-to-end ML models) and has hands on experience on building Gen AI based applications and systems. You will be part of a dynamic team that collaborates with our partners across therapeutic areas. Furthermore, effective communication skills are crucial, as this role requires interfacing with executive and business stakeholders. Key Responsibilit…",2026-04-23 06:49:06+00:00,https://www.adzuna.in/details/5707771844?utm_medium=api&utm_source=24fc857c
5707771485,"Senior Specialist, Data Science",NLP Engineer,Merck Sharp Dohme Msd,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"We are seeking candidates with prior experience in the healthcare analytics or consulting sectors, prior hands-on experience in Data Science (building end-to-end ML models) and has hands on experience on building Gen AI based applications and systems. It is preferred that you have a good understanding of Physician and Patient-level data (PLD) from leading vendors such as IQVIA, Komodo, and Optum. Familiarity with HCP Analytics, PLD analytics, concepts like persistence, compliance, line of thera…",2026-04-23 06:49:04+00:00,https://www.adzuna.in/details/5707771485?utm_medium=api&utm_source=24fc857c
5707771472,"Senior Specialist, Data Science",NLP Engineer,Merck Sharp Dohme Msd,IT Jobs,"Pune, Maharashtra",India,Maharashtra,Pune,On-site,"At our company we are leveraging analytics and technology, as we invent for life on behalf of patients around the world. We are seeking those who have a passion for using data, analytics, and insights to drive decision making, that will allow us to tackle some of the world s greatest health threats. Within our Human Health Digital, Data & Analytics organization we are transforming to better power decision-making across our end-to-end commercialization process, from business development to late …",2026-04-23 06:49:04+00:00,https://www.adzuna.in/details/5707771472?utm_medium=api&utm_source=24fc857c
5707748935,Business Analyst,Business Analyst,Aspire Systems India Private Limited,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Roles and Responsibilities: l Working closely with our customers, industry experts, product managers, and engineers to understand the business processes at a detailed level. l Participating in business process redesign, roadmap planning, and identifying touchpoints in multi-cloud Implementations. l Developing strong client relationships by building trust, rapport, and positive working relationships with both internal and external stakeholders and team members. l Conduct thorough analysis of bus…",2026-04-23 06:39:14+00:00,https://www.adzuna.in/details/5707748935?utm_medium=api&utm_source=24fc857c
